Vendor,Device,Default password,Port,Device type,Protocol,Notes,Source
BinTec Elmeg,All Routers,##unknown:snmp-Trap,,Router,,(##unknown - means not known or any char),Via https://github.com/danielmiessler/SecLists
BinTec Elmeg,All Routers,admin:1234,,Router,,,Via https://github.com/danielmiessler/SecLists
BinTec Elmeg,All Routers,admin:password,,Router,,,Via https://github.com/danielmiessler/SecLists
BinTec Elmeg,All Routers,admin:admin,,Router,,,Via https://github.com/danielmiessler/SecLists
BinTec Elmeg,BinTec R230aw,admin:funwerk,,Router,,,http://www.tomshw.it/forum/banda-larga/154194-router-bintec.html via https://github.com/danielmiessler/SecLists
BinTec Elmeg,"bintec W2002T-n, ",admin:admin,,WLAN Access Point for applications in rolling stocks,,,bintec W2002T-n.jpeg via https://github.com/danielmiessler/SecLists
BinTec Elmeg,"bintec W2002T-n, ",admin:funwerk,,WLAN Access Point for applications in rolling stocks,,,bintec W2002T-n.jpeg via https://github.com/danielmiessler/SecLists
Contemporary Control Systems,BASRT-B,admin:admin,80/tcp,Router,http,,http://www.ccontrols.com/pdf/TD0712000I2.pdf via https://github.com/danielmiessler/SecLists
Datasensor,UR5i/UR5i SL,root:root,80/tcp,Router,http,,http://datasensor.de/sites/datasensor.de/files/datasheets/UR5i_m_e.pdf via https://github.com/danielmiessler/SecLists
Digi,DC-ME-01T-S,root:dbps,,Networking Modules,,,http://www.digi.com/support/forum/13553/digi-connect-me-default-password via https://github.com/danielmiessler/SecLists
Digi,DC-ME-01T-S,user:passwd,,Networking Modules,,,http://www.digi.com/support/forum/13553/digi-connect-me-default-password via https://github.com/danielmiessler/SecLists
Digi,"Digi Connect SP, Digi Connect Wi-SP,  Digi Connect ME,  Digi Connect ME 4 MB, Digi Connect Wi-ME, Digi Connect EM,  Digi Connect Wi-EM",root:dbps,80/tcp,Network Device Server Module,http,,http://ftp1.digi.com/support/documentation/90000565_P1.pdf via https://github.com/danielmiessler/SecLists
Digi,"Digi Connect ES 4/8 SB with Switch, Digi Connect ES 4/8 SB",root:dbps,80/tcp,Concentrator,http,,http://ftp1.digi.com/support/documentation/90000565_P1.pdf via https://github.com/danielmiessler/SecLists
Digi,"ConnectPort TS 4x4, ConnectPort TS 4x2, ConnectPort TS W, ConnectPort TS 8, ConnectPort TS 8 MEI, ConnectPort TS 16",root:dbps,80/tcp,Terminal Server,http,,http://ftp1.digi.com/support/documentation/90000565_P1.pdf via https://github.com/danielmiessler/SecLists
Digi,"Digi Connect WAN, Digi Connect WAN GPRS, Digi Connect WAN GSM-R, Digi Connect WAN VPN, Digi Connect WAN IA, Digi Connect WAN 3G, Digi Connect WAN 3G IA, Digi Connect WAN 4G",root:dbps,80/tcp,Industrial router,http,,http://www.acspl.com.au/Manuals/digi_Wan.pdf via https://github.com/danielmiessler/SecLists
Digi,Digi TransPort WR21/WR44,username:password,80/tcp,Industrial router,http,,http://ftp1.digi.com/support/documentation/transport/assets/guides/IG_Digi_WR21.pdf via https://github.com/danielmiessler/SecLists
Digi,Digi CM,root:dbps,"console port (9600, 8, N, 1)",Industrial router,,,http://ftp1.digi.com/support/documentation/90000300_E.pdf via https://github.com/danielmiessler/SecLists
Digi,DigiOne IAP Serial,root:dbps,80/tcp,Gateway,http,,http://web-material3.yokogawa.com/IMMW100EIP.pdf via https://github.com/danielmiessler/SecLists
Echelon,i.LON® SmartServer,ilon:ilon,,router,ftp,,http://www.unicom-bg.com/pdf/systemintegration/iLONproducts/i.LON_SmartServer_Freely_Programmable_Modules_User_Guide.pdf via https://github.com/danielmiessler/SecLists
Echelon,i.LON® SmartServer,ilon:ilon,,router,L2TP,,http://www.unicom-bg.com/pdf/systemintegration/iLONproducts/i.LON_SmartServer_Freely_Programmable_Modules_User_Guide.pdf via https://github.com/danielmiessler/SecLists
Emerson ,DeltaV™ Digital Automation System,Administrator:deltav,,Automation System,,,http://www.chem.mtu.edu/chem_eng/current/new_courses/CM4120/2009/Getting%20Started.pdf via https://github.com/danielmiessler/SecLists
Emerson ,Liebert IntelliSlot Web Card ,User:User,23/tcp,Web Card ,telnet,,http://www.emersonnetworkpower.com/documentation/en-us/products/monitoring/documents/sl-52615.pdf via https://github.com/danielmiessler/SecLists
Emerson ,Liebert IntelliSlot Web Card ,Liebert:Liebert,23/tcp,Web Card ,telnet,,http://www.emersonnetworkpower.com/documentation/en-us/products/monitoring/documents/sl-52615.pdf via https://github.com/danielmiessler/SecLists
Emerson ,Smart Wireless Gateway 1420,admin:default,80/tcp,Wireless Gateway,http,,http://www2.emersonprocess.com/siteadmincenter/PM%20Rosemount%20Documents/00809-0200-4420.pdf via https://github.com/danielmiessler/SecLists
Emerson ,Network Power® MPH2™ Rack PDU,admin:admin,80/tcp,Rack PDUs,http,,https://community.emerson.com/networkpower/support/avocent/power/mph2/m/mediagallery/3093 via https://github.com/danielmiessler/SecLists
Emerson ,UL33 UPS ,123456,,UPS ,,,Emerson UL33 UPS.doc via https://github.com/danielmiessler/SecLists
Emerson ,Control Link Refrigeration System Controller ,0,,Controller ,,,http://foodservice.structuralconcepts.com/media/com_sccmanager/temp-controller-info/emerson-control-link-cpc-controller.pdf via https://github.com/danielmiessler/SecLists
Emerson ,UltraSite,User 01:100,,Software,,,http://www.emersonclimate.com/Documents/Retail%20Solutions/Manuals/0261004Rev1.pdf via https://github.com/danielmiessler/SecLists
Emerson ,UltraSite,User 05:200,,Software,,,http://www.emersonclimate.com/Documents/Retail%20Solutions/Manuals/0261004Rev1.pdf via https://github.com/danielmiessler/SecLists
Emerson ,UltraSite,User 09:300,,Software,,,http://www.emersonclimate.com/Documents/Retail%20Solutions/Manuals/0261004Rev1.pdf via https://github.com/danielmiessler/SecLists
Emerson ,UltraSite,Engineer:400,,Software,,,http://www.emersonclimate.com/Documents/Retail%20Solutions/Manuals/0261004Rev1.pdf via https://github.com/danielmiessler/SecLists
Emerson ,Avocent® ACS 6000 Advanced Console Server,admin:avocent,,Console Server,console - telnet,,Emerson Avocent ACS 6000.pdf via https://github.com/danielmiessler/SecLists
Emerson ,Avocent® ACS 6000 Advanced Console Server,admin:avocent,,Console Server,console - ssh,,Emerson Avocent ACS 6000.pdf via https://github.com/danielmiessler/SecLists
Emerson ,Avocent® ACS 6000 Advanced Console Server,root:linux,,Console Server,console - telnet,,Emerson Avocent ACS 6000.pdf via https://github.com/danielmiessler/SecLists
Emerson ,Avocent® ACS 6000 Advanced Console Server,root:linux,,Console Server,console - ssh,,Emerson Avocent ACS 6000.pdf via https://github.com/danielmiessler/SecLists
Emerson ,ROCLINK™ 800,LOI:1000,,Software,,,http://www.documentation.emersonprocess.com/groups/public/documents/instruction_manuals/d301159x012.pdf via https://github.com/danielmiessler/SecLists
Emerson ,ControlWave® Micro Quick,SYSTEM:666666,,PLC,,,http://www.documentation.emersonprocess.com/groups/public/documents/users_guide/d301425x012.pdf via https://github.com/danielmiessler/SecLists
Emerson ,ControlWave® Micro Quick,project:,,PLC,,,http://www.documentation.emersonprocess.com/groups/public/documents/users_guide/d301425x012.pdf via https://github.com/danielmiessler/SecLists
Emerson ,IP-KVM Avocent MergePoint Unity,Admin:blank,,Switch,,,http://community.emerson.com/networkpower/support/avocent/kvmip/mpunity/w/wiki-mergepoint-unity/363.default-user-name-and-password-for-the-mergepoint-unity-kvm-over-ip-appliance via https://github.com/danielmiessler/SecLists
ENTES,EMG-10,emg10,80/tcp,MODBUS Gateway,http,,http://www.entes.com.tr/dosyalar/EMG_Series_EN-ver_2_2.pdf via https://github.com/danielmiessler/SecLists
ENTES,EMG-02,emg02,80/tcp,MODBUS Gateway,http,,http://www.entes.com.tr/dosyalar/EMG_Series_EN-ver_2_2.pdf via https://github.com/danielmiessler/SecLists
ENTES,EMG-12,emg12,80/tcp,MODBUS Gateway,http,,http://www.entes.com.tr/dosyalar/EMG_Series_EN-ver_2_2.pdf via https://github.com/danielmiessler/SecLists
eWON,all,adm:adm,80/tcp,Router,http,,http://ewon.biz/sites/default/files/aug-004-0-en-ewon_getting_started.pdf via https://github.com/danielmiessler/SecLists
Helmholz Systeme,NETLink PRO HW 1-1a-1 and FW 1. 54 and higher,admin,,Ethernet Gateway for MPI/PROFIBUS,,,Helmholtz Systeme.pdf via https://github.com/danielmiessler/SecLists
Hirschmann,"RS20/RS30, MICE",admin:private,80/tcp,Switch,http,,"http://www.wwsinternational.com.au/Hirschmann/pdf/quickstart.pdf;, Hirschmann MICE.pdf via https://github.com/danielmiessler/SecLists"
Hirschmann,"RS20/RS30, MICE",user:public,80/tcp,Switch,http,,"http://www.wwsinternational.com.au/Hirschmann/pdf/quickstart.pdf;, Hirschmann MICE.pdf via https://github.com/danielmiessler/SecLists"
Hirschmann,RSP 20/25/30/35,user:public,23/tcp (telnet),Industrial router,telnet,,Hirschmann RSP20_25_30_35.pdf via https://github.com/danielmiessler/SecLists
Hirschmann,RSP 20/25/30/35,admin:private,23/tcp (telnet),Industrial router,telnet,,Hirschmann RSP20_25_30_35.pdf via https://github.com/danielmiessler/SecLists
Hirschmann,MACH 4000 Family/MACH 1000 Family/MACH 100 Family/MACH 4002 Family/MACH104 Family Full Gigabit/MACH 1040 Family Full Gigabit,admin:private,,Industrial router,,,"Hirschmann MACH1040 Full Gigabit.pdf, Hirschmann MACH4002 Family.pdf, Hirschmann MACH1000 Family.pdf, Hirschmann MACH4000 Family.pdf, http://www.industrialcomms.co.uk/images/pdf/IG_MACH104_02_1210_en.pdf, http://www.industrialcomms.co.uk/images/pdf/IG_MACH100_03_0709_en.pdf via https://github.com/danielmiessler/SecLists"
Hirschmann,MACH 4000 Family/MACH 1000 Family/MACH 100 Family/MACH 4002 Family/MACH104 Family Full Gigabit/MACH 1040 Family Full Gigabit,user:public,,Industrial router,,,"Hirschmann MACH1040 Full Gigabit.pdf, Hirschmann MACH4002 Family.pdf, Hirschmann MACH1000 Family.pdf, Hirschmann MACH4000 Family.pdf, http://www.industrialcomms.co.uk/images/pdf/IG_MACH104_02_1210_en.pdf, http://www.industrialcomms.co.uk/images/pdf/IG_MACH100_03_0709_en.pdf via https://github.com/danielmiessler/SecLists"
Hirschmann,"OCTOPUS 8M..., OCTOPUS 16M..., OCTOPUS 24M…",user:public,23/tcp,Industrial router,telnet,,https://www.neteon.net/media/downloads/IG_Octopus8M16M24M_PoETrain_02_0708_en_1.pdf via https://github.com/danielmiessler/SecLists
Hirschmann,"OCTOPUS 8M..., OCTOPUS 16M..., OCTOPUS 24M…",admin:private,23/tcp,Industrial router,telnet,,https://www.neteon.net/media/downloads/IG_Octopus8M16M24M_PoETrain_02_0708_en_1.pdf via https://github.com/danielmiessler/SecLists
IBM,2210,def:trade,, Multiprotocol Router,,,http://www.governmentsecurity.org/_/articles/default-logins-and-passwords-for-networked-devices.html via https://github.com/danielmiessler/SecLists
Moxa,AWK-5232-RCC Series  ,admin:root,80/tcp,Industrial 802.11n wireless AP/bridge/client,http,,http://www.moxa.com/doc/man/AWK-3131-RCC_UM_1e.pdf via https://github.com/danielmiessler/SecLists
Moxa,"Railway Remote I/O (ioLogik E12xx ,  ioLogik E15xx )",none:root,9020/tcp,Remote Ethernet I/O,http,,http://www.toolswatch.org/2013/02/new-scada-default-passwords-added-to-dpe-xml-database/ via https://github.com/danielmiessler/SecLists
Moxa,"Railway Remote I/O (ioLogik E12xx ,  ioLogik E15xx )",none:none,9020/tcp,Remote Ethernet I/O,http,,http://www.toolswatch.org/2013/02/new-scada-default-passwords-added-to-dpe-xml-database/ via https://github.com/danielmiessler/SecLists
Moxa,"Railway Remote I/O (ioLogik E12xx ,  ioLogik E15xx )",none:none,9020/tcp,Remote Ethernet I/O,http,,http://www.toolswatch.org/2013/02/new-scada-default-passwords-added-to-dpe-xml-database/ via https://github.com/danielmiessler/SecLists
Moxa,"Cellular Micro RTU Controller (ioLogik W53xx, ioLogik)",root:root,9900/tcp,micro RTU controller,telnet,,http://www.toolswatch.org/2013/02/new-scada-default-passwords-added-to-dpe-xml-database/ via https://github.com/danielmiessler/SecLists
Moxa,"Cellular Micro RTU Controller (ioLogik W53xx, ioLogik)",root:root,9000/tcp,micro RTU controller,telnet,,http://www.toolswatch.org/2013/02/new-scada-default-passwords-added-to-dpe-xml-database/ via https://github.com/danielmiessler/SecLists
Moxa,"Cellular Micro RTU Controller (ioLogik W53xx, ioLogik)",administrator:blank,,micro RTU controller,serial console,,http://www.toolswatch.org/2013/02/new-scada-default-passwords-added-to-dpe-xml-database/ via https://github.com/danielmiessler/SecLists
Moxa,VPort 461 Industrial Video Encoder ,admin:admin,,Industrial Video Encoder ,telnet,,http://www.moxa.com/doc/man/VPort_461_UM_2e.pdf via https://github.com/danielmiessler/SecLists
Moxa,VPort 461 Industrial Video Encoder ,:,,Industrial Video Encoder ,telnet,,http://www.moxa.com/doc/man/VPort_461_UM_2e.pdf via https://github.com/danielmiessler/SecLists
Moxa, IA240/241 Embedded computer,root:root,23/tcp,"Embedded computers are designed for industrial, automation applications",telnet,,http://www.toolswatch.org/2013/02/new-scada-default-passwords-added-to-dpe-xml-database/ via https://github.com/danielmiessler/SecLists
Moxa, IA240/241 Embedded computer,root:blank,21/tcp,"Embedded computers are designed for industrial, automation applications",ftp,,http://www.toolswatch.org/2013/02/new-scada-default-passwords-added-to-dpe-xml-database/ via https://github.com/danielmiessler/SecLists
Moxa, IA240/241 Embedded computer,root:blank,,"Embedded computers are designed for industrial, automation applications",ppp,,http://www.toolswatch.org/2013/02/new-scada-default-passwords-added-to-dpe-xml-database/ via https://github.com/danielmiessler/SecLists
Moxa, IA240/241 Embedded computer,root:root,,"Embedded computers are designed for industrial, automation applications",serial console,,http://www.toolswatch.org/2013/02/new-scada-default-passwords-added-to-dpe-xml-database/ via https://github.com/danielmiessler/SecLists
moxa,OnCell Central Manager,admin:admin,8080/tcp,Software,http,,http://www.moxa.ru/files/manuals_modems/oncell_central_manager_users_manual_v1.pdf via https://github.com/danielmiessler/SecLists
moxa,EDS-508A/505A Series,admin:<none>,,Switch,telnet,,http://www.moxa.com/doc/man/eds-508a_505a_um_4e.pdf via https://github.com/danielmiessler/SecLists
moxa,EDS-508A/505A Series,admin:<none>,,Switch,serial console,,http://www.moxa.com/doc/man/eds-508a_505a_um_4e.pdf via https://github.com/danielmiessler/SecLists
Moxa,OnCell G3100,Admin:Keep <blank>,23/tcp,cellular IP gateways,telnet,,http://www.moxa.com/doc/man/OnCell_G3100_Series_Users_Manual_v7.pdf via https://github.com/danielmiessler/SecLists
Netcomm Wireless,"3G21WB (BigPond Firmware), 3G9WB (BigPond Firmware), N3G001W (Netcomm Firmware), NB14WN (Netcomm Firmware), NB5 (Netcomm Firmware), NB5Plus4 (Netcomm Firmware), NB6Plus4 (Netcomm Firmware), NB6Plus4W (Netcomm Firmware), NNB7 (Netcomm Firmware), NB9WMAXX (Netcomm Firmware), NP804N (Netcomm Firmware)",admin:admin,,Router,,,http://www.pcwintech.com/default-router-modem-passwords2 via https://github.com/danielmiessler/SecLists
Netcomm Wireless,"NB1300 Plus 4 (Netcomm Firmware), NP803N (Netcomm Firmware)",admin:password,,Router,,,http://www.pcwintech.com/default-router-modem-passwords2 via https://github.com/danielmiessler/SecLists
NOVUS AUTOMATION,Superview,superview:superview ,,SCADA,,,http://www.scigiene.com/pdfs/Superview%20Manual.pdf via https://github.com/danielmiessler/SecLists
OMRON IA,CJ1M CPU Units with Ethernet Functions,ETHERNET,80/tcp,PLC,http,,http://omronkft.hu/nostree/pdfs/plc/cs1_cj1/w441-e1-03+cj-series-ethernetfunc+opermanual.pdf via https://github.com/danielmiessler/SecLists
OMRON IA,CJ1M CPU Units with Ethernet Functions,CONFIDENTIAL,21/tcp,PLC,ftp,,http://omronkft.hu/nostree/pdfs/plc/cs1_cj1/w441-e1-03+cj-series-ethernetfunc+opermanual.pdf via https://github.com/danielmiessler/SecLists
Ouman ,EH-net server,admin:admin,,HMI Software,,,http://docplayer.fi/509891-Palvelin-eh-net-kayttoonotto-ja-yllapito-www-ouman-fi.html via https://github.com/danielmiessler/SecLists
Phoenix Contact,Logic+,admin:admin,80/tcp,Software,http,,https://www.phoenixcontact.com/assets/downloads_ed/global/web_dwl_technical_info/52005213_EN.pdf via https://github.com/danielmiessler/SecLists
Prosoft Technology,ICX30-HWC,admin:password,80/tcp, Industrial Cellular Gateway,http,,http://www.prosoft-technology.com/content/download/8772/168219/version/9/file/ICX30_HWC_User_Manual.pdf via https://github.com/danielmiessler/SecLists
Rockwell Automation /Allen-Bradley,1756-EN2TSC,Administrator:admin,80/tcp,EtherNet/IP communication module,http,,http://literature.rockwellautomation.com/idc/groups/literature/documents/um/enet-um003_-en-p.pdf via https://github.com/danielmiessler/SecLists
Rockwell Automation /Allen-Bradley,1734-AENT,admin:password,80/tcp, I/O Adapter ,http,,http://literature.rockwellautomation.com/idc/groups/literature/documents/um/1734-um011_-en-p.pdf via https://github.com/danielmiessler/SecLists
Rockwell Automation /Allen-Bradley,1756-EWEB,Administrator:<none>,80/tcp,Web Server Module,http,,https://www.jlab.org/Hall-D/Documents/manuals/Allen-Bradley%20stuff/1756-EWEB%20Web%20Server%20Module.pdf via https://github.com/danielmiessler/SecLists
Rockwell Automation /Allen-Bradley,MicroLogix 1400 Embedded Web Server,administrator:ml1400,80/tcp,Web Server,http,,http://literature.rockwellautomation.com/idc/groups/literature/documents/um/1766-um002_-en-p.pdf via https://github.com/danielmiessler/SecLists
Rockwell Automation /Allen-Bradley,MicroLogix 1400 Embedded Web Server,guest:guest,80/tcp,Web Server,http,,http://literature.rockwellautomation.com/idc/groups/literature/documents/um/1766-um002_-en-p.pdf via https://github.com/danielmiessler/SecLists
Rockwell Automation /Allen-Bradley,MicroLogix 1100 Embedded Web Server,administrator:ml1100,80/tcp,Web Server,http,,http://literature.rockwellautomation.com/idc/groups/literature/documents/um/1763-um002_-en-p.pdf via https://github.com/danielmiessler/SecLists
Rockwell Automation /Allen-Bradley,MicroLogix 1100 Embedded Web Server,guest:guest,80/tcp,Web Server,http,,http://literature.rockwellautomation.com/idc/groups/literature/documents/um/1763-um002_-en-p.pdf via https://github.com/danielmiessler/SecLists
Rockwell Automation /Allen-Bradley,"PanelView Plus 6 Graphic Terminals, Firmware 6.10 or later/ , PVPlus 6",password,,SCADA,,,http://www.manualsdir.com/manuals/580848/rockwell-automation-2711p-xxxx-panelview-plus-6-terminals-user-manual.html?page=54 via https://github.com/danielmiessler/SecLists
Samsung,Integrated Management System DMS,root:rkwjsdusrnth,,Data Management Server,,,http://www.tenable.com/plugins/index.php?view=single&id=53878 via https://github.com/danielmiessler/SecLists
Samsung,Integrated Management System S-NET mini,0,,Built-in web server,,,http://dvmdownload.com/controls/central-control-options/mst-s3w/technical-tip/SNET%20MINI%20MST-S3W%20SETUP_1%2017%202012.pdf via https://github.com/danielmiessler/SecLists
Schneider Electric,PowerLogic™ Series 800 Power Meter,0,,PLC,,,http://www.powerlogic.com/literature/63230-500-282A1_PM8_Install_Guide.pdf via https://github.com/danielmiessler/SecLists
Schneider Electric,PowerLogic™ ION8*/7*/6* Energy and power meter,0,,Energy and power meter,,,"http://www2.schneider-electric.com/library/SCHNEIDER_ELECTRIC/SE_LOCAL/APS/209510_35F6/8650_Install_Guide.pdf, http://azzo.com.au/wp-content/uploads/2015/08/ION7550-RTU-UserGuide.pdf via https://github.com/danielmiessler/SecLists"
Schneider Electric,PowerLogicTM Ethernet Gateway EGX300/EGX100,Administrator:Gateway,80/tcp,Integrated gateway-server,http,,http://azzo.com.au/wp-content/uploads/2015/05/PowerLogic-EGX300-Users-Guide.pdf via https://github.com/danielmiessler/SecLists
Schneider Electric,POWERLOGIC® EGX200 or EGX400 with firmware version 5.5 or higher,Administrator:admin,80/tcp,gateway-server,http,,http://www.powerlogic.com/literature/63230-314-208A3.pdf via https://github.com/danielmiessler/SecLists
Schneider Electric,POWERLOGIC® EGX200 or EGX400 with firmware version 5.5 or higher,User 1:master,80/tcp,gateway-server,http,,http://www.powerlogic.com/literature/63230-314-208A3.pdf via https://github.com/danielmiessler/SecLists
Schneider Electric,POWERLOGIC® EGX200 or EGX400 with firmware version 5.5 or higher,User 2:engineer,80/tcp,gateway-server,http,,http://www.powerlogic.com/literature/63230-314-208A3.pdf via https://github.com/danielmiessler/SecLists
Schneider Electric,POWERLOGIC® EGX200 or EGX400 with firmware version 5.5 or higher,User 3:operator,80/tcp,gateway-server,http,,http://www.powerlogic.com/literature/63230-314-208A3.pdf via https://github.com/danielmiessler/SecLists
Schneider Electric,Modicon Quantum,ftpuser:password,80/tcp,PLC,http,,"http://www.digitalbond.com/tools/basecamp/schneider-modicon-quantum/, http://www.schneider-electric.cn/downloads//85257689000007EE/All/01507367599A9DC985257871005F4B3D/$File/EIO0000000121EN.pdf via https://github.com/danielmiessler/SecLists"
Schneider Electric,Modicon Quantum,qbf77101:hexakisoctahedron,80/tcp,PLC,http,,"http://www.digitalbond.com/tools/basecamp/schneider-modicon-quantum/, http://www.schneider-electric.cn/downloads//85257689000007EE/All/01507367599A9DC985257871005F4B3D/$File/EIO0000000121EN.pdf via https://github.com/danielmiessler/SecLists"
Schneider Electric,Modicon Quantum,USER:USERUSER ,80/tcp,PLC,http,,"http://www.digitalbond.com/tools/basecamp/schneider-modicon-quantum/, http://www.schneider-electric.cn/downloads//85257689000007EE/All/01507367599A9DC985257871005F4B3D/$File/EIO0000000121EN.pdf via https://github.com/danielmiessler/SecLists"
Schneider Electric,Modicon M340 for Ethernet,ntpupdate:ntpupdate,,PLC,ftp," (Using an FTP client, store your rules in the file:, /FLASH0/wwwroot/conf/NTP/customrules)",https://dariusfreamon.wordpress.com/2013/12/08/schneider-modicon-m340-for-ethernet-multiple-default-credentials/ via https://github.com/danielmiessler/SecLists
Schneider Electric,Modicon M340 for Ethernet,ntpupdate:ntpupdate,,PLC,http," (Using an FTP client, store your rules in the file:, /FLASH0/wwwroot/conf/NTP/customrules)",https://dariusfreamon.wordpress.com/2013/12/08/schneider-modicon-m340-for-ethernet-multiple-default-credentials/ via https://github.com/danielmiessler/SecLists
Schneider Electric,Modicon M340 for Ethernet,USER:USER,,PLC,ftp," (FTP Setup page via HTTP, HTTP credentials)",https://dariusfreamon.wordpress.com/2013/12/08/schneider-modicon-m340-for-ethernet-multiple-default-credentials/ via https://github.com/danielmiessler/SecLists
Schneider Electric,Modicon M340 for Ethernet,USER:USER,,PLC,http," (FTP Setup page via HTTP, HTTP credentials)",https://dariusfreamon.wordpress.com/2013/12/08/schneider-modicon-m340-for-ethernet-multiple-default-credentials/ via https://github.com/danielmiessler/SecLists
Schneider Electric,"PM8000, PM8240, PM8243, PM8244",8000:00:00,80/tcp,PLC,http,,http://www2.schneider-electric.com/sites/corporate/en/support/faq/faq_main.page?page=content&country=APS_GLOBAL&lang=en&locale=en_US&id=FA243275&redirect=true via https://github.com/danielmiessler/SecLists
Schneider Electric,TSX ETG 1000,USER:USER,80/tcp,PLC,http,,http://www.is-com.ru/files/net_tsxetg1000.pdf via https://github.com/danielmiessler/SecLists
Schneider Electric,TSX ETG 1000,USER:USER,,PLC,pap,,http://www.is-com.ru/files/net_tsxetg1000.pdf via https://github.com/danielmiessler/SecLists
Schneider Electric,TSX ETG 1000,wsupgrade:wsupgrade,21/tcp,PLC,ftp,,http://www.is-com.ru/files/net_tsxetg1000.pdf via https://github.com/danielmiessler/SecLists
Schneider Electric,ETG100,Administrator:Gateway,,PLC,,,http://www.schneider-electric.co.in/sites/india/en/support/faq/main_faq.page?page=content&country=IN&lang=en&id=FA138738&locale=en_US&redirect=true via https://github.com/danielmiessler/SecLists
Schneider Electric,M258,adm:adm,80/tcp,PLC,http,,http://ewon.biz/sites/default/files/aug-054-0-en-remote_access_for_schneider_m258_plcs.pdf via https://github.com/danielmiessler/SecLists
Schneider Electric,Quantum NOE 771 xx,USER:USER,80/tcp,Ethernet Modules,http,,https://igate.alamedaelectric.com/Modicon%20Documents/PLC%20Quantum%20PLC%20NOE771xx%20User%20Manual%20v5.0.pdf via https://github.com/danielmiessler/SecLists
Schneider Electric,Quantum NOE 771 xx,USER:USER,21/tcp,Ethernet Modules,ftp,,https://igate.alamedaelectric.com/Modicon%20Documents/PLC%20Quantum%20PLC%20NOE771xx%20User%20Manual%20v5.0.pdf via https://github.com/danielmiessler/SecLists
siemens ,Simatic S7-300 (pre-2009 versions),Basisk:Basisk,23/tcp,PLC,telnet,Hardcoded,http://www.wired.com/2011/08/siemens-hardcoded-password/ via https://github.com/danielmiessler/SecLists
siemens ,Simatic S7-300 (pre-2009 versions),Basisk:Basisk,80/tcp,PLC,http,Hardcoded,http://www.wired.com/2011/08/siemens-hardcoded-password/ via https://github.com/danielmiessler/SecLists
siemens ,Scalance,admin:admin,,Industrial Ethernet switche,,,https://www.acunetix.com/vulnerabilities/network/vulnerability/siemens-scalance-default-credentials/ via https://github.com/danielmiessler/SecLists
siemens ,Scalance,user:user,,Industrial Ethernet switche,,,https://www.acunetix.com/vulnerabilities/network/vulnerability/siemens-scalance-default-credentials/ via https://github.com/danielmiessler/SecLists
